+ACI-time+ACI-,+ACI-mm+ACI-,+ACI-Tmin+ACI-,+ACI-Tmax+ACI-
0,0,2,14
0,0,3,15
0,0,5,12
0,0,8,12
0,0,9,15
3,4,7,10
0,0,6,13
0,0,6,12
1,3,7,10
7,18,7,11
0,0,6,13
0,0,5,13
1,9,3,9
6,44,6,7
0,0,5,11
4,20,7,10
0,0,4,14
0,0,2,12
2,5,4,8
0,1,2,8
3,6,4,6
0,1,4,12
3,12,6,9
3,7,5,7
0,0,5,13
0,0,4,14
0,0,4,13
0,0,4,17
1,6,5,13
1,1,9,14
0,3,6,13
1,1,5,10
2,9,4,9
4,28,5,7
4,27,6,9
3,9,7,13
0,0,5,17
2,12,7,15
0,0,7,15
0,6,4,12
9,38,4,6
0,2,2,8
